"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"16821";"172";"0";"libraries\classes\Rte\Events.php";"350";"536";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin\Rte";"Events";;"3";"The method getEditorForm() has 187 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getEditorForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.8.0";;"2018-04-07";"2019-09-21";"532";"0"
"16869";"172";"0";"libraries\classes\Rte\Routines.php";"201";"326";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin\Rte";"Routines";;"3";"The method handleRequestCreateOrEdit() has 126 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method handleRequestCreateOrEdit() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.8.0";;"2018-04-07";"2019-09-21";"532";"0"
"16885";"172";"0";"libraries\classes\Rte\Routines.php";"472";"575";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin\Rte";"Routines";;"3";"The method getDataFromRequest() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getDataFromRequest() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.8.0";;"2018-04-07";"2019-09-21";"532";"0"
"16899";"172";"0";"libraries\classes\Rte\Routines.php";"814";"1091";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin\Rte";"Routines";;"3";"The method getEditorForm() has 278 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getEditorForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.8.0";;"2018-04-07";"2019-09-21";"532";"0"
"16907";"172";"0";"libraries\classes\Rte\Routines.php";"1098";"1309";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin\Rte";"Routines";;"3";"The method getQueryFromRequest() has 212 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getQueryFromRequest() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.8.0";;"2018-04-07";"2019-09-21";"532";"0"
"16912";"172";"0";"libraries\classes\Rte\Routines.php";"1316";"1554";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin\Rte";"Routines";;"3";"The method handleExecute() has 239 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method handleExecute() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.8.0";;"2018-04-07";"2019-09-21";"532";"0"
"16922";"172";"0";"libraries\classes\Rte\Routines.php";"1585";"1720";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin\Rte";"Routines";;"3";"The method getExecuteForm() has 136 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getExecuteForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.8.0";;"2018-04-07";"2019-09-21";"532";"0"
"16929";"172";"0";"libraries\classes\Rte\RteList.php";"35";"182";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin\Rte";"RteList";;"3";"The method get() has 148 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method get() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.8.0";;"2018-04-07";"2019-09-21";"532";"0"
"16936";"172";"0";"libraries\classes\Rte\RteList.php";"192";"333";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin\Rte";"RteList";;"3";"The method getRoutineRow() has 142 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getRoutineRow() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.8.0";;"2018-04-07";"2019-09-21";"532";"0"
"16952";"172";"0";"libraries\classes\Rte\Triggers.php";"76";"236";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin\Rte";"Triggers";;"3";"The method handleEditor() has 161 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method handleEditor() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.8.0";;"2018-04-07";"2019-09-21";"532";"0"
"16964";"172";"0";"libraries\classes\Rte\Triggers.php";"304";"419";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin\Rte";"Triggers";;"3";"The method getEditorForm() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getEditorForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.8.0";;"2018-04-07";"2019-09-21";"532";"0"
"17024";"172";"0";"libraries\classes\Server\Privileges.php";"298";"453";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin\Server";"Privileges";;"3";"The method getGrantsArray() has 156 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getGrantsArray() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.8.0";;"2018-04-07";"2019-09-21";"532";"0"
"17037";"172";"0";"libraries\classes\Server\Privileges.php";"720";"822";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin\Server";"Privileges";;"3";"The method getHtmlForRequires() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getHtmlForRequires() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.8.0";;"2018-04-07";"2019-09-21";"532";"0"
"17047";"172";"0";"libraries\classes\Server\Privileges.php";"1487";"1753";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin\Server";"Privileges";;"3";"The method getHtmlForLoginInformationFields() has 267 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getHtmlForLoginInformationFields() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.8.0";;"2018-04-07";"2019-09-21";"532";"0"
"17054";"172";"0";"libraries\classes\Server\Privileges.php";"1866";"2026";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin\Server";"Privileges";;"3";"The method updatePassword() has 161 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method updatePassword() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.8.0";;"2018-04-07";"2019-09-21";"532";"0"
"17077";"172";"0";"libraries\classes\Server\Privileges.php";"2672";"2778";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin\Server";"Privileges";;"3";"The method getHtmlListOfPrivs() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getHtmlListOfPrivs() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.8.0";;"2018-04-07";"2019-09-21";"532";"0"
"17088";"172";"0";"libraries\classes\Server\Privileges.php";"2929";"3066";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin\Server";"Privileges";;"3";"The method getExtraDataForAjaxBehavior() has 138 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getExtraDataForAjaxBehavior() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.8.0";;"2018-04-07";"2019-09-21";"532";"0"
"17098";"172";"0";"libraries\classes\Server\Privileges.php";"3193";"3296";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin\Server";"Privileges";;"3";"The method getUserSpecificRights() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getUserSpecificRights() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.8.0";;"2018-04-07";"2019-09-21";"532";"0"
"17105";"172";"0";"libraries\classes\Server\Privileges.php";"3332";"3505";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin\Server";"Privileges";;"3";"The method getHtmlForAllTableSpecificRights() has 174 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getHtmlForAllTableSpecificRights() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.8.0";;"2018-04-07";"2019-09-21";"532";"0"
"17112";"172";"0";"libraries\classes\Server\Privileges.php";"3592";"3724";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin\Server";"Privileges";;"3";"The method getHtmlTableBodyForUserRights() has 133 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getHtmlTableBodyForUserRights() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.8.0";;"2018-04-07";"2019-09-21";"532";"0"
"17133";"172";"0";"libraries\classes\Server\Privileges.php";"4128";"4270";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin\Server";"Privileges";;"3";"The method addUser() has 143 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method addUser() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.8.0";;"2018-04-07";"2019-09-21";"532";"0"
"17139";"172";"0";"libraries\classes\Server\Privileges.php";"4298";"4414";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin\Server";"Privileges";;"3";"The method getDataForDBInfo() has 117 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getDataForDBInfo() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.8.0";;"2018-04-07";"2019-09-21";"532";"0"
"17150";"172";"0";"libraries\classes\Server\Privileges.php";"4612";"4770";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin\Server";"Privileges";;"3";"The method getHtmlForUserOverview() has 159 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getHtmlForUserOverview() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.8.0";;"2018-04-07";"2019-09-21";"532";"0"
"17174";"172";"0";"libraries\classes\Server\Privileges.php";"5147";"5345";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin\Server";"Privileges";;"3";"The method getSqlQueriesForDisplayAndAddUser() has 199 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getSqlQueriesForDisplayAndAddUser() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.8.0";;"2018-04-07";"2019-09-21";"532";"0"
"17219";"172";"0";"libraries\classes\Server\Status\Processes.php";"57";"205";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin\Server\Status";"Processes";;"3";"The method getHtmlForServerProcesslist() has 149 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getHtmlForServerProcesslist() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.8.0";;"2018-04-07";"2019-09-21";"532";"0"
"17237";"172";"0";"libraries\classes\Server\Status\Variables.php";"218";"325";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin\Server\Status";"Variables";;"3";"The method getHtmlForRenderVariables() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getHtmlForRenderVariables() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.8.0";;"2018-04-07";"2019-09-21";"532";"0"
"17240";"172";"0";"libraries\classes\Server\Status\Variables.php";"332";"773";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin\Server\Status";"Variables";;"3";"The method getDescriptions() has 442 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getDescriptions() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.8.0";;"2018-04-07";"2019-09-21";"532";"0"
"17261";"172";"0";"libraries\classes\Session.php";"113";"234";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin";"Session";;"3";"The method setUp() has 122 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method setUp() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.8.0";;"2018-04-07";"2019-09-21";"532";"0"
"17307";"172";"0";"libraries\classes\Table.php";"475";"599";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin";"Table";;"3";"The method generateFieldSpec() has 125 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method generateFieldSpec() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.8.0";;"2018-04-07";"2019-09-21";"532";"0"
"17324";"172";"0";"libraries\classes\Table.php";"867";"1382";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin";"Table";;"3";"The method moveCopy() has 516 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method moveCopy() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.8.0";;"2018-04-07";"2019-09-21";"532";"0"
"17364";"172";"0";"libraries\classes\Table.php";"2036";"2138";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin";"Table";;"3";"The method getSqlQueryForIndexCreateOrEdit() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getSqlQueryForIndexCreateOrEdit() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.8.0";;"2018-04-07";"2019-09-21";"532";"0"
"17376";"172";"0";"libraries\classes\Table.php";"2280";"2456";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin";"Table";;"3";"The method updateForeignKeys() has 177 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method updateForeignKeys() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.8.0";;"2018-04-07";"2019-09-21";"532";"0"
"17405";"172";"0";"libraries\classes\Tracker.php";"185";"285";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin";"Tracker";;"3";"The method createVersion() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method createVersion() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.8.0";;"2018-04-07";"2019-09-21";"532";"0"
"17417";"172";"0";"libraries\classes\Tracker.php";"647";"782";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin";"Tracker";;"3";"The method parseQuery() has 136 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method parseQuery() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.8.0";;"2018-04-07";"2019-09-21";"532";"0"
"17420";"172";"0";"libraries\classes\Tracker.php";"794";"900";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin";"Tracker";;"3";"The method handleQuery() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method handleQuery() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.8.0";;"2018-04-07";"2019-09-21";"532";"0"
"17430";"172";"0";"libraries\classes\Tracking.php";"146";"250";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin";"Tracking";;"3";"The method getHtmlForTableVersionDetails() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getHtmlForTableVersionDetails() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.8.0";;"2018-04-07";"2019-09-21";"532";"0"
"17494";"172";"0";"libraries\classes\Twig\UtilExtension.php";"25";"188";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin\Twig";"UtilExtension";;"3";"The method getFunctions() has 164 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getFunctions() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.8.0";;"2018-04-07";"2019-09-21";"532";"0"
"17504";"172";"0";"libraries\classes\Types.php";"197";"389";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin";"Types";;"3";"The method getTypeDescription() has 193 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getTypeDescription() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.8.0";;"2018-04-07";"2019-09-21";"532";"0"
"17507";"172";"0";"libraries\classes\Types.php";"466";"622";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin";"Types";;"3";"The method getFunctionsClass() has 157 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getFunctionsClass() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.8.0";;"2018-04-07";"2019-09-21";"532";"0"
"17574";"172";"0";"libraries\classes\Util.php";"490";"670";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin";"Util";;"3";"The method mysqlDie() has 181 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method mysqlDie() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.8.0";;"2018-04-07";"2019-09-21";"532";"0"
"17592";"172";"0";"libraries\classes\Util.php";"923";"1179";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin";"Util";;"3";"The method getMessage() has 257 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getMessage() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.8.0";;"2018-04-07";"2019-09-21";"532";"0"
"17602";"172";"0";"libraries\classes\Util.php";"1331";"1439";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin";"Util";;"3";"The method formatNumber() has 109 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method formatNumber() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.8.0";;"2018-04-07";"2019-09-21";"532";"0"
"17624";"172";"0";"libraries\classes\Util.php";"1908";"2068";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin";"Util";;"3";"The method getUniqueCondition() has 161 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getUniqueCondition() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.8.0";;"2018-04-07";"2019-09-21";"532";"0"
"17632";"172";"0";"libraries\classes\Util.php";"2143";"2255";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin";"Util";;"3";"The method pageselector() has 113 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method pageselector() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.8.0";;"2018-04-07";"2019-09-21";"532";"0"
"17652";"172";"0";"libraries\classes\Util.php";"2771";"2876";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin";"Util";;"3";"The method extractColumnSpec() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method extractColumnSpec() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.8.0";;"2018-04-07";"2019-09-21";"532";"0"
"17685";"172";"0";"libraries\classes\Util.php";"4268";"4429";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin";"Util";;"3";"The method getDbInfo() has 162 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getDbInfo() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.8.0";;"2018-04-07";"2019-09-21";"532";"0"
"17711";"172";"0";"libraries\classes\ZipExtension.php";"170";"284";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin";"ZipExtension";;"3";"The method createFile() has 115 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method createFile() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.8.0";;"2018-04-07";"2019-09-21";"532";"0"
"17751";"181";"0";"libraries\classes\Tracker.php";"537";"639";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin";"Tracker";;"3";"The method getTrackedData() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getTrackedData() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.9.1";;"2019-09-21";"2019-09-21";"0";"0"
"177";"1";"12";"libraries\Table.class.php";"296";"386";"ExcessiveParameterList";"Code Size Rules";"+global";"PMA_Table";;"3";"The method generateFieldSpec has 13 parameters. Consider reducing the number of parameters to less than 10.";"The method generateFieldSpec has  parameters. Consider reducing the number of parameters to less than .";"3.0.0";"3.2.0";"2008-09-27";"2009-06-15";"261";"1"
"187";"1";"12";"libraries\Table.class.php";"478";"486";"ExcessiveParameterList";"Code Size Rules";"+global";"PMA_Table";;"3";"The method generateAlter has 14 parameters. Consider reducing the number of parameters to less than 10.";"The method generateAlter has  parameters. Consider reducing the number of parameters to less than .";"3.0.0";"3.2.0";"2008-09-27";"2009-06-15";"261";"1"
"342";"1";"34";"libraries\common.lib.php";"2041";"2116";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_pageselector";"3";"The function PMA_pageselector has 10 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_pageselector has  parameters. Consider reducing the number of parameters to less than .";"3.0.0";"3.4.0";"2008-09-27";"2011-05-11";"956";"1"
"479";"1";"62";"libraries\display_tbl.lib.php";"2170";"2254";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_prepare_row_data";"3";"The function PMA_prepare_row_data has 12 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_prepare_row_data has  parameters. Consider reducing the number of parameters to less than .";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
"883";"1";"34";"libraries\tcpdf\tcpdf.php";"5716";"5743";"ExcessiveParameterList";"Code Size Rules";"+global";"TCPDF";;"3";"The method Curve has 11 parameters. Consider reducing the number of parameters to less than 10.";"The method Curve has  parameters. Consider reducing the number of parameters to less than .";"3.0.0";"3.4.0";"2008-09-27";"2011-05-11";"956";"1"
"886";"1";"34";"libraries\tcpdf\tcpdf.php";"5768";"5840";"ExcessiveParameterList";"Code Size Rules";"+global";"TCPDF";;"3";"The method Ellipse has 11 parameters. Consider reducing the number of parameters to less than 10.";"The method Ellipse has  parameters. Consider reducing the number of parameters to less than .";"3.0.0";"3.4.0";"2008-09-27";"2011-05-11";"956";"1"
"896";"1";"34";"libraries\tcpdf\tcpdf.php";"5975";"5990";"ExcessiveParameterList";"Code Size Rules";"+global";"TCPDF";;"3";"The method RegularPolygon has 12 parameters. Consider reducing the number of parameters to less than 10.";"The method RegularPolygon has  parameters. Consider reducing the number of parameters to less than .";"3.0.0";"3.4.0";"2008-09-27";"2011-05-11";"956";"1"
"898";"1";"34";"libraries\tcpdf\tcpdf.php";"6026";"6052";"ExcessiveParameterList";"Code Size Rules";"+global";"TCPDF";;"3";"The method StarPolygon has 13 parameters. Consider reducing the number of parameters to less than 10.";"The method StarPolygon has  parameters. Consider reducing the number of parameters to less than .";"3.0.0";"3.4.0";"2008-09-27";"2011-05-11";"956";"1"
"1225";"12";"154";"libraries\Table.class.php";"306";"396";"ExcessiveParameterList";"Code Size Rules";"phpMyAdmin";"PMA_Table";;"3";"The method generateFieldSpec has 13 parameters. Consider reducing the number of parameters to less than 10.";"The method generateFieldSpec has  parameters. Consider reducing the number of parameters to less than .";"3.2.0";"4.6.0";"2009-06-15";"2016-03-22";"2472";"1"
"1227";"12";"154";"libraries\Table.class.php";"488";"496";"ExcessiveParameterList";"Code Size Rules";"phpMyAdmin";"PMA_Table";;"3";"The method generateAlter has 14 parameters. Consider reducing the number of parameters to less than 10.";"The method generateAlter has  parameters. Consider reducing the number of parameters to less than .";"3.2.0";"4.6.0";"2009-06-15";"2016-03-22";"2472";"1"
"2232";"19";"24";"libraries\PHPExcel\PHPExcel\Shared\OLE\OLE_PPS.php";"135";"152";"ExcessiveParameterList";"Code Size Rules";"PHPExcel_Shared_OLE";"PHPExcel_Shared_OLE_PPS";;"3";"The method __construct has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method __construct has  parameters. Consider reducing the number of parameters to less than .";"3.3.0";"3.3.5";"2010-03-07";"2010-07-26";"141";"1"
"3040";"19";"62";"libraries\server_synchronize.lib.php";"93";"297";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_dataDiffInTables";"3";"The function PMA_dataDiffInTables has 12 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_dataDiffInTables has  parameters. Consider reducing the number of parameters to less than .";"3.3.0";"4.0.0";"2010-03-07";"2013-05-03";"1153";"1"
"3055";"19";"62";"libraries\server_synchronize.lib.php";"487";"596";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_insertIntoTargetTable";"3";"The function PMA_insertIntoTargetTable has 24 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_insertIntoTargetTable has  parameters. Consider reducing the number of parameters to less than .";"3.3.0";"4.0.0";"2010-03-07";"2013-05-03";"1153";"1"
"3064";"19";"62";"libraries\server_synchronize.lib.php";"776";"818";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_structureDiffInTables";"3";"The function PMA_structureDiffInTables has 13 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_structureDiffInTables has  parameters. Consider reducing the number of parameters to less than .";"3.3.0";"4.0.0";"2010-03-07";"2013-05-03";"1153";"1"
"3068";"19";"62";"libraries\server_synchronize.lib.php";"846";"922";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_addColumnsInTargetTable";"3";"The function PMA_addColumnsInTargetTable has 16 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_addColumnsInTargetTable has  parameters. Consider reducing the number of parameters to less than .";"3.3.0";"4.0.0";"2010-03-07";"2013-05-03";"1153";"1"
"3073";"19";"62";"libraries\server_synchronize.lib.php";"979";"1096";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_alterTargetTableStructure";"3";"The function PMA_alterTargetTableStructure has 11 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_alterTargetTableStructure has  parameters. Consider reducing the number of parameters to less than .";"3.3.0";"4.0.0";"2010-03-07";"2013-05-03";"1153";"1"
"3076";"19";"62";"libraries\server_synchronize.lib.php";"1172";"1219";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_indexesDiffInTables";"3";"The function PMA_indexesDiffInTables has 11 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_indexesDiffInTables has  parameters. Consider reducing the number of parameters to less than .";"3.3.0";"4.0.0";"2010-03-07";"2013-05-03";"1153";"1"
"3081";"19";"62";"libraries\server_synchronize.lib.php";"1237";"1307";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_applyIndexesDiff";"3";"The function PMA_applyIndexesDiff has 10 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_applyIndexesDiff has  parameters. Consider reducing the number of parameters to less than .";"3.3.0";"4.0.0";"2010-03-07";"2013-05-03";"1153";"1"
"3394";"24";"41";"libraries\PHPExcel\PHPExcel\Shared\OLE\PPS.php";"125";"142";"ExcessiveParameterList";"Code Size Rules";"PHPExcel_Shared_OLE";"PHPExcel_Shared_OLE_PPS";;"3";"The method __construct has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method __construct has  parameters. Consider reducing the number of parameters to less than .";"3.3.5";"3.4.5";"2010-07-26";"2011-09-14";"415";"1"
"4689";"34";"62";"libraries\display_tbl.lib.php";"2657";"2679";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_generateCheckboxAndLinks";"3";"The function PMA_generateCheckboxAndLinks has 15 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_generateCheckboxAndLinks has  parameters. Consider reducing the number of parameters to less than .";"3.4.0";"4.0.0";"2011-05-11";"2013-05-03";"723";"1"
"4990";"34";"163";"libraries\tcpdf\tcpdf.php";"5239";"5248";"ExcessiveParameterList";"Code Size Rules";"com.tecnick.tcpdf";"TCPDF";;"3";"The method Text has 16 parameters. Consider reducing the number of parameters to less than 10.";"The method Text has  parameters. Consider reducing the number of parameters to less than .";"3.4.0";"4.7.0";"2011-05-11";"2017-03-29";"2149";"1"
"4997";"34";"163";"libraries\tcpdf\tcpdf.php";"5364";"5378";"ExcessiveParameterList";"Code Size Rules";"com.tecnick.tcpdf";"TCPDF";;"3";"The method Cell has 12 parameters. Consider reducing the number of parameters to less than 10.";"The method Cell has  parameters. Consider reducing the number of parameters to less than .";"3.4.0";"4.7.0";"2011-05-11";"2017-03-29";"2149";"1"
"5003";"34";"163";"libraries\tcpdf\tcpdf.php";"5400";"5793";"ExcessiveParameterList";"Code Size Rules";"com.tecnick.tcpdf";"TCPDF";;"3";"The method getCellCode has 12 parameters. Consider reducing the number of parameters to less than 10.";"The method getCellCode has  parameters. Consider reducing the number of parameters to less than .";"3.4.0";"4.7.0";"2011-05-11";"2017-03-29";"2149";"1"
"5022";"34";"163";"libraries\tcpdf\tcpdf.php";"6010";"6316";"ExcessiveParameterList";"Code Size Rules";"com.tecnick.tcpdf";"TCPDF";;"3";"The method MultiCell has 16 parameters. Consider reducing the number of parameters to less than 10.";"The method MultiCell has  parameters. Consider reducing the number of parameters to less than .";"3.4.0";"4.7.0";"2011-05-11";"2017-03-29";"2149";"1"
"5043";"34";"163";"libraries\tcpdf\tcpdf.php";"6544";"6902";"ExcessiveParameterList";"Code Size Rules";"com.tecnick.tcpdf";"TCPDF";;"3";"The method Write has 12 parameters. Consider reducing the number of parameters to less than 10.";"The method Write has  parameters. Consider reducing the number of parameters to less than .";"3.4.0";"4.7.0";"2011-05-11";"2017-03-29";"2149";"1"
